Date,Scans
5/09/20,2234340
6/09/20,2032859
7/09/20,2070501
8/09/20,2098233
9/09/20,2134943
10/09/20,2215486
11/09/20,2045590
12/09/20,1754504
13/09/20,1632033
14/09/20,1590155
15/09/20,1691261
16/09/20,1727388
17/09/20,1727556
18/09/20,1717528
19/09/20,1540174
20/09/20,1441869
21/09/20,1342833
22/09/20,1182710
23/09/20,1159956
24/09/20,1190149
25/09/20,1222840
26/09/20,1068503
27/09/20,1000074
28/09/20,1000634
29/09/20,1032495
30/09/20,1033448
1/10/20,1048007
2/10/20,1018732
3/10/20,865659
4/10/20,879432
5/10/20,930853
6/10/20,931058
7/10/20,883354
8/10/20,850327
9/10/20,813463
10/10/20,661236
11/10/20,651123
12/10/20,648416
13/10/20,686045
14/10/20,666993
15/10/20,664595
16/10/20,685938
17/10/20,507818
18/10/20,531184
19/10/20,571862
20/10/20,589842
21/10/20,659071
22/10/20,801817
23/10/20,1009329
24/10/20,884182
25/10/20,716897
26/10/20,781433
27/10/20,833934
28/10/20,821162
29/10/20,831612
30/10/20,789541
31/10/20,620434
1/11/20,652254
2/11/20,705322
3/11/20,786456
4/11/20,779330
5/11/20,791546
6/11/20,821170
7/11/20,683623
8/11/20,732354
9/11/20,785722
10/11/20,800516
11/11/20,816796
12/11/20,1055759
13/11/20,1189457
14/11/20,1004751
15/11/20,978714
16/11/20,1019893
17/11/20,1018622
18/11/20,1024761
19/11/20,1090327
20/11/20,1071217
21/11/20,891010
22/11/20,869649
23/11/20,887465
24/11/20,847874
25/11/20,895664
26/11/20,940286
27/11/20,909785
28/11/20,723725
29/11/20,715828
30/11/20,700551
1/12/20,709823
2/12/20,689010
3/12/20,688639
4/12/20,639642
5/12/20,515166
6/12/20,523914
7/12/20,568155
8/12/20,589248
9/12/20,595217
10/12/20,617145
11/12/20,586994
12/12/20,468652
13/12/20,509009
14/12/20,554940
15/12/20,570378
16/12/20,583278
17/12/20,585873
18/12/20,554438
19/12/20,461570
20/12/20,519593
21/12/20,605416
22/12/20,615908
23/12/20,577967
24/12/20,223385
25/12/20,170461
26/12/20,307706
27/12/20,338519
28/12/20,412284
29/12/20,445167
30/12/20,446072
31/12/20,309136
1/01/21,278524
2/01/21,330222
3/01/21,327649
4/01/21,438323
5/01/21,500349
6/01/21,501939
7/01/21,506460
8/01/21,505021
9/01/21,394317
10/01/21,462158
11/01/21,518847
12/01/21,534496
13/01/21,574525
14/01/21,612938
15/01/21,590265
16/01/21,485980
17/01/21,548034
18/01/21,644154
19/01/21,654416
20/01/21,655471
21/01/21,658393
22/01/21,634641
23/01/21,520996
24/01/21,816605
25/01/21,1071707
26/01/21,1075778
27/01/21,1157216
28/01/21,1290492
29/01/21,1278734
30/01/21,1028021
31/01/21,922589
1/02/21,1009644
2/02/21,1044690
3/02/21,1020471
4/02/21,1033386
5/02/21,977242
6/02/21,836044
7/02/21,698029
8/02/21,832355
9/02/21,890826
10/02/21,884751
11/02/21,922672
12/02/21,893485
13/02/21,733016
14/02/21,1280066
15/02/21,1501679
16/02/21,1575084
17/02/21,1764262
18/02/21,1854993
19/02/21,1748817
20/02/21,1402855
21/02/21,1375485
22/02/21,1354728
23/02/21,1379317
24/02/21,1394717
25/02/21,1397820
26/02/21,1390387
27/02/21,1318522
28/02/21,1520302
1/03/21,1580664
2/03/21,1573337
3/03/21,1563692
4/03/21,1531690
5/03/21,1502818
6/03/21,1437982
7/03/21,1542144
8/03/21,1499321
9/03/21,1475265
10/03/21,1418138
11/03/21,1470030
12/03/21,1344059
13/03/21,1113070
14/03/21,1108671
15/03/21,1135788
16/03/21,1125491
17/03/21,1106354
18/03/21,1141332
19/03/21,1105106
20/03/21,910056
21/03/21,910493
22/03/21,947976
23/03/21,977922
24/03/21,985710
25/03/21,1009532
26/03/21,962242
27/03/21,802140
28/03/21,800398
29/03/21,837898
30/03/21,878808
31/03/21,934515
1/04/21,597020
2/04/21,618332
3/04/21,600425
4/04/21,429723
5/04/21,731707
6/04/21,831560
7/04/21,821050
8/04/21,869660
9/04/21,815255
10/04/21,658393
11/04/21,726671
12/04/21,804661
13/04/21,811330
14/04/21,811861
15/04/21,836565
16/04/21,788946
17/04/21,668658
18/04/21,678987
19/04/21,753338
20/04/21,767409
21/04/21,811817
22/04/21,815600
23/04/21,797470
24/04/21,573665
25/04/21,540106
26/04/21,659487
27/04/21,755555
28/04/21,749850
29/04/21,752144
30/04/21,721817
1/05/21,602267
2/05/21,613329
3/05/21,662454
4/05/21,675427
5/05/21,682719
6/05/21,714461
7/05/21,679487
8/05/21,561361
9/05/21,566847
10/05/21,612038
11/05/21,606803
12/05/21,623984
13/05/21,648845
14/05/21,616029
15/05/21,537623
16/05/21,529966
17/05/21,551120
18/05/21,591375
19/05/21,600816
20/05/21,607824
21/05/21,576295
22/05/21,489264
23/05/21,479690
24/05/21,520694
25/05/21,558595
26/05/21,577036
27/05/21,609887
28/05/21,585759
29/05/21,474627
30/05/21,449589
31/05/21,506950
1/06/21,553267
2/06/21,572279
3/06/21,591765
4/06/21,605316
5/06/21,520270
6/06/21,405680
7/06/21,473099
8/06/21,552404
9/06/21,557118
10/06/21,570826
11/06/21,539532
12/06/21,449489
13/06/21,445476
14/06/21,472994
15/06/21,504841
16/06/21,518631
17/06/21,531454
18/06/21,509579
19/06/21,415261
20/06/21,413270
21/06/21,471725
22/06/21,572746
23/06/21,895834
24/06/21,961906
25/06/21,942473
26/06/21,792128
27/06/21,755205
28/06/21,806658
29/06/21,806154
30/06/21,858644
1/07/21,844981
2/07/21,815144
3/07/21,703973
4/07/21,660574
5/07/21,695689
6/07/21,703790
7/07/21,720507
8/07/21,726658
9/07/21,718993
10/07/21,628337
11/07/21,590761
12/07/21,657295
13/07/21,674317
14/07/21,696012
15/07/21,701051
16/07/21,626674
17/07/21,499839
18/07/21,547508
19/07/21,624094
20/07/21,648848
21/07/21,626733
22/07/21,641684
23/07/21,641951
24/07/21,543283
25/07/21,512442
26/07/21,551162
27/07/21,580863
28/07/21,602506
29/07/21,618186
30/07/21,586522
31/07/21,503668
1/08/21,499474
2/08/21,530983
3/08/21,540928
4/08/21,568877
5/08/21,575603
6/08/21,572642
7/08/21,475993
8/08/21,439215
9/08/21,522059
10/08/21,579499
11/08/21,615330
12/08/21,643727
13/08/21,624908
14/08/21,529429
15/08/21,527370
16/08/21,556552
17/08/21,760109
18/08/21,497085
